date,Open,High,Low,Close,Volume,symbol
2025-03-19 00:00:00+00:00,214.22,218.76,213.75,215.24,54385391,AAPL
2025-03-20 00:00:00+00:00,213.99,217.4899,212.22,214.1,48862947,AAPL
2025-03-21 00:00:00+00:00,211.56,218.84,211.28,218.27,94127768,AAPL
2025-03-24 00:00:00+00:00,221.0,221.48,218.58,220.73,44299483,AAPL
2025-03-25 00:00:00+00:00,220.77,224.1,220.08,223.75,34493583,AAPL
2025-03-26 00:00:00+00:00,223.51,225.02,220.47,221.53,34532656,AAPL
2025-03-27 00:00:00+00:00,221.39,224.99,220.5601,223.85,37094774,AAPL
2025-03-28 00:00:00+00:00,221.67,223.81,217.68,217.9,39818617,AAPL
2025-03-31 00:00:00+00:00,217.005,225.62,216.23,222.13,65299321,AAPL
2025-04-01 00:00:00+00:00,219.805,223.68,218.9,223.19,36412740,AAPL
2025-04-02 00:00:00+00:00,221.315,225.19,221.02,223.89,35905904,AAPL
2025-04-03 00:00:00+00:00,205.54,207.49,201.25,203.19,103419006,AAPL
2025-04-04 00:00:00+00:00,193.89,199.88,187.34,188.38,125910913,AAPL
2025-04-07 00:00:00+00:00,177.2,194.15,174.62,181.46,160466286,AAPL
2025-04-08 00:00:00+00:00,186.7,190.335,169.2101,172.42,120859491,AAPL
2025-04-09 00:00:00+00:00,171.95,200.61,171.89,198.85,184395885,AAPL
2025-04-10 00:00:00+00:00,189.065,194.7799,183.0,190.42,121879981,AAPL
2025-04-11 00:00:00+00:00,186.1,199.54,186.06,198.15,87435915,AAPL
2025-04-14 00:00:00+00:00,211.44,212.94,201.1621,202.52,101352911,AAPL
2025-04-15 00:00:00+00:00,201.855,203.51,199.8,202.14,51343872,AAPL
2025-04-16 00:00:00+00:00,198.36,200.7,192.37,194.27,59732423,AAPL
2025-04-17 00:00:00+00:00,197.2,198.8335,194.42,196.98,52164675,AAPL
2025-04-21 00:00:00+00:00,193.265,193.8,189.8112,193.16,46742537,AAPL
2025-04-22 00:00:00+00:00,196.12,201.59,195.97,199.74,52976371,AAPL
2025-04-23 00:00:00+00:00,206.0,208.0,202.799,204.6,52929165,AAPL
2025-04-24 00:00:00+00:00,204.89,208.8299,202.94,208.37,47310989,AAPL
2025-04-25 00:00:00+00:00,206.365,209.75,206.2,209.28,38222258,AAPL
2025-04-28 00:00:00+00:00,210.0,211.5,207.46,210.14,38743074,AAPL
2025-04-29 00:00:00+00:00,208.693,212.24,208.37,211.21,36827633,AAPL
2025-04-30 00:00:00+00:00,209.3,213.58,206.6705,212.5,52286454,AAPL
2025-05-01 00:00:00+00:00,209.08,214.56,208.9,213.32,57365675,AAPL
2025-05-02 00:00:00+00:00,206.09,206.99,202.16,205.35,101010621,AAPL
2025-05-05 00:00:00+00:00,203.1,204.1,198.21,198.89,69018452,AAPL
2025-05-06 00:00:00+00:00,198.21,200.65,197.02,198.51,51216482,AAPL
2025-05-07 00:00:00+00:00,199.17,199.44,193.25,196.25,68616943,AAPL
2025-05-08 00:00:00+00:00,197.72,200.05,194.6796,197.49,50478872,AAPL
2025-05-09 00:00:00+00:00,199.0,200.5399,197.535,198.53,36453923,AAPL
2025-05-12 00:00:00+00:00,210.97,211.2679,206.75,210.79,63775814,AAPL
2025-05-13 00:00:00+00:00,210.43,213.4,209.0,212.93,51909332,AAPL
2025-05-14 00:00:00+00:00,212.43,213.94,210.5801,212.33,49325825,AAPL
2025-05-15 00:00:00+00:00,210.95,212.96,209.54,211.45,45029473,AAPL
2025-05-16 00:00:00+00:00,212.36,212.57,209.77,211.26,54737850,AAPL
2025-05-19 00:00:00+00:00,207.91,209.48,204.26,208.78,46140527,AAPL
2025-05-20 00:00:00+00:00,207.67,208.47,205.03,206.86,42496635,AAPL
2025-05-21 00:00:00+00:00,205.17,207.04,200.71,202.09,59211774,AAPL
2025-05-22 00:00:00+00:00,200.71,202.75,199.7,201.36,46742407,AAPL
2025-05-23 00:00:00+00:00,193.665,197.7,193.46,195.27,78432918,AAPL
2025-05-27 00:00:00+00:00,198.3,200.74,197.43,200.21,56288475,AAPL
2025-05-28 00:00:00+00:00,200.59,202.73,199.9,200.42,45339678,AAPL
2025-05-29 00:00:00+00:00,203.575,203.81,198.51,199.95,51477938,AAPL
2025-05-30 00:00:00+00:00,199.37,201.96,196.78,200.85,70819942,AAPL
2025-06-02 00:00:00+00:00,200.28,202.13,200.12,201.7,35423294,AAPL
2025-06-03 00:00:00+00:00,201.35,203.77,200.955,203.27,46381567,AAPL
2025-06-04 00:00:00+00:00,202.91,206.24,202.1,202.82,43603985,AAPL
2025-06-05 00:00:00+00:00,203.5,204.75,200.15,200.63,55221235,AAPL
2025-06-06 00:00:00+00:00,203.0,205.7,202.05,203.92,46607693,AAPL
2025-06-09 00:00:00+00:00,204.39,206.0,200.02,201.45,72862557,AAPL
2025-06-10 00:00:00+00:00,200.6,204.35,200.57,202.67,54672608,AAPL
2025-06-11 00:00:00+00:00,203.5,204.5,198.41,198.78,60989857,AAPL
2025-06-12 00:00:00+00:00,199.08,199.68,197.3601,199.2,43904635,AAPL
2025-06-13 00:00:00+00:00,199.73,200.37,195.7,196.45,51447349,AAPL
2025-06-16 00:00:00+00:00,197.3,198.685,196.5636,198.42,43020691,AAPL
2025-06-17 00:00:00+00:00,197.2,198.39,195.21,195.64,38856152,AAPL
2025-06-18 00:00:00+00:00,195.94,197.57,195.07,196.58,45394689,AAPL
2025-06-20 00:00:00+00:00,198.235,201.7,196.855,201.0,96813542,AAPL
2025-06-23 00:00:00+00:00,201.625,202.3,198.96,201.5,55814272,AAPL
2025-06-24 00:00:00+00:00,202.59,203.44,200.2,200.3,54064033,AAPL
2025-06-25 00:00:00+00:00,201.45,203.67,200.6201,201.56,39525730,AAPL
2025-06-26 00:00:00+00:00,201.43,202.64,199.46,201.0,50799121,AAPL
2025-06-27 00:00:00+00:00,201.89,203.22,200.0,201.08,73188571,AAPL
2025-06-30 00:00:00+00:00,202.01,207.39,199.2607,205.17,91912816,AAPL
2025-07-01 00:00:00+00:00,206.665,210.1865,206.1401,207.82,78788867,AAPL
2025-07-02 00:00:00+00:00,208.91,213.34,208.14,212.44,67941811,AAPL
2025-07-03 00:00:00+00:00,212.145,214.65,211.8101,213.55,34955836,AAPL
2025-07-07 00:00:00+00:00,212.68,216.23,208.8,209.95,50228984,AAPL
2025-07-08 00:00:00+00:00,210.1,211.43,208.45,210.01,42848928,AAPL
2025-07-09 00:00:00+00:00,209.53,211.33,207.22,211.14,48749367,AAPL
2025-07-10 00:00:00+00:00,210.505,213.48,210.03,212.41,44443635,AAPL
2025-07-11 00:00:00+00:00,210.565,212.13,209.86,211.16,39765812,AAPL
2025-07-14 00:00:00+00:00,209.925,210.91,207.54,208.62,38840111,AAPL
2025-07-15 00:00:00+00:00,209.22,211.89,208.92,209.11,42296339,AAPL
2025-07-16 00:00:00+00:00,210.295,212.4,208.64,210.16,47490532,AAPL
2025-07-17 00:00:00+00:00,210.57,211.8,209.59,210.02,48068141,AAPL
2025-07-18 00:00:00+00:00,210.87,211.79,209.7045,211.18,48974591,AAPL
2025-07-21 00:00:00+00:00,212.1,215.78,211.63,212.48,51377434,AAPL
2025-07-22 00:00:00+00:00,213.14,214.95,212.2301,214.4,46404072,AAPL
2025-07-23 00:00:00+00:00,215.0,215.15,212.41,214.15,46989301,AAPL
2025-07-24 00:00:00+00:00,213.9,215.69,213.53,213.76,46022620,AAPL
2025-07-25 00:00:00+00:00,214.7,215.24,213.4,213.88,40268781,AAPL
2025-07-28 00:00:00+00:00,214.03,214.845,213.06,214.05,37858017,AAPL
2025-07-29 00:00:00+00:00,214.175,214.81,210.82,211.27,51411723,AAPL
2025-07-30 00:00:00+00:00,211.895,212.39,207.72,209.05,45512514,AAPL
2025-07-31 00:00:00+00:00,208.49,209.84,207.16,207.57,80698431,AAPL
2025-08-01 00:00:00+00:00,210.865,213.58,201.5,202.38,104434473,AAPL
2025-08-04 00:00:00+00:00,204.505,207.88,201.675,203.35,75109298,AAPL
2025-08-05 00:00:00+00:00,203.4,205.34,202.16,202.92,44155079,AAPL
2025-08-06 00:00:00+00:00,205.63,215.38,205.59,213.25,108483103,AAPL
2025-08-07 00:00:00+00:00,218.875,220.85,216.58,220.03,90224834,AAPL
2025-08-08 00:00:00+00:00,220.83,231.0,219.25,229.35,113853967,AAPL
2025-08-11 00:00:00+00:00,227.92,229.56,224.76,227.18,61806132,AAPL
2025-08-12 00:00:00+00:00,228.005,230.8,227.07,229.65,55672301,AAPL
2025-08-13 00:00:00+00:00,231.07,235.0,230.43,233.33,69878546,AAPL
2025-08-14 00:00:00+00:00,234.055,235.12,230.85,232.78,51916275,AAPL
2025-08-15 00:00:00+00:00,234.0,234.28,229.335,231.59,56038657,AAPL
2025-08-18 00:00:00+00:00,231.7,233.12,230.11,230.89,37476188,AAPL
2025-08-19 00:00:00+00:00,231.275,232.87,229.35,230.56,39402564,AAPL
2025-08-20 00:00:00+00:00,229.98,230.47,225.77,226.01,42263865,AAPL
2025-08-21 00:00:00+00:00,226.27,226.52,223.7804,224.9,30621249,AAPL
2025-08-22 00:00:00+00:00,226.17,229.09,225.41,227.76,42477811,AAPL
2025-08-25 00:00:00+00:00,226.48,229.3,226.23,227.16,30983133,AAPL
2025-08-26 00:00:00+00:00,226.87,229.49,224.69,229.31,54575107,AAPL
2025-08-27 00:00:00+00:00,228.61,230.9,228.26,230.49,31259513,AAPL
2025-08-28 00:00:00+00:00,230.82,233.41,229.335,232.56,38074700,AAPL
2025-08-29 00:00:00+00:00,232.51,233.38,231.37,232.14,39418437,AAPL
2025-09-02 00:00:00+00:00,229.25,230.85,226.97,229.72,44075638,AAPL
2025-09-03 00:00:00+00:00,237.21,238.85,234.36,238.47,66061716,AAPL
2025-09-04 00:00:00+00:00,238.45,239.8999,236.74,239.78,47549429,AAPL
2025-09-05 00:00:00+00:00,239.995,241.32,238.4901,239.69,54870397,AAPL
2025-09-08 00:00:00+00:00,239.3,240.15,236.34,237.88,48999495,AAPL
2025-09-09 00:00:00+00:00,237.0,238.7805,233.36,234.35,66313918,AAPL
2025-09-10 00:00:00+00:00,232.185,232.42,225.95,226.79,83440810,AAPL
2025-09-11 00:00:00+00:00,226.875,230.45,226.65,230.03,50208578,AAPL
2025-09-12 00:00:00+00:00,229.22,234.51,229.02,234.07,55824216,AAPL
2025-09-15 00:00:00+00:00,237.0,238.19,235.03,236.7,42699524,AAPL
2025-09-16 00:00:00+00:00,237.175,241.22,236.3235,238.15,63421099,AAPL
2025-09-17 00:00:00+00:00,238.97,240.1,237.7301,238.99,46508017,AAPL
2025-09-18 00:00:00+00:00,239.97,241.2,236.65,237.88,44249576,AAPL
2025-09-19 00:00:00+00:00,241.225,246.3,240.2106,245.5,163741314,AAPL
2025-09-22 00:00:00+00:00,248.3,256.64,248.12,256.08,105517416,AAPL
2025-09-23 00:00:00+00:00,255.875,257.34,253.58,254.43,60275187,AAPL
2025-09-24 00:00:00+00:00,255.22,255.74,251.04,252.31,42303710,AAPL
2025-09-25 00:00:00+00:00,253.205,257.17,251.712,256.87,55202075,AAPL
2025-09-26 00:00:00+00:00,254.095,257.6,253.78,255.46,46076258,AAPL
2025-09-29 00:00:00+00:00,254.56,255.0,253.01,254.43,40127687,AAPL
2025-09-30 00:00:00+00:00,254.855,255.919,253.11,254.63,37704259,AAPL
2025-10-01 00:00:00+00:00,255.04,258.79,254.93,255.45,48713940,AAPL
2025-10-02 00:00:00+00:00,256.575,258.18,254.15,257.13,42630239,AAPL
2025-10-03 00:00:00+00:00,254.665,259.24,253.95,258.02,49155614,AAPL
2025-10-06 00:00:00+00:00,257.99,259.07,255.05,256.69,44664118,AAPL
2025-10-07 00:00:00+00:00,256.805,257.4,255.43,256.48,31955776,AAPL
2025-10-08 00:00:00+00:00,256.52,258.52,256.11,258.06,36496895,AAPL
2025-10-09 00:00:00+00:00,257.805,258.0,253.14,254.04,38322012,AAPL
2025-10-10 00:00:00+00:00,254.94,256.38,244.0,245.27,61999098,AAPL
2025-10-13 00:00:00+00:00,249.38,249.69,245.56,247.66,38142942,AAPL
2025-10-14 00:00:00+00:00,246.6,248.845,244.7,247.77,35477986,AAPL
2025-10-15 00:00:00+00:00,249.485,251.82,247.47,249.34,33893611,AAPL
2025-10-16 00:00:00+00:00,248.25,249.04,245.13,247.45,39776974,AAPL
2025-10-17 00:00:00+00:00,248.02,253.38,247.27,252.29,49146961,AAPL
2025-10-20 00:00:00+00:00,255.885,264.375,255.63,262.24,90483029,AAPL
2025-10-21 00:00:00+00:00,261.88,265.29,261.83,262.77,46695948,AAPL
2025-10-22 00:00:00+00:00,262.65,262.85,255.43,258.45,45015254,AAPL
2025-10-23 00:00:00+00:00,259.94,260.62,258.0101,259.58,32754941,AAPL
2025-10-24 00:00:00+00:00,261.19,264.13,259.18,262.82,38253717,AAPL
2025-10-27 00:00:00+00:00,264.88,269.12,264.6501,268.81,44888152,AAPL
2025-10-28 00:00:00+00:00,268.985,269.89,268.15,269.0,41534759,AAPL
2025-10-29 00:00:00+00:00,269.275,271.41,267.11,269.7,51086742,AAPL
2025-10-30 00:00:00+00:00,271.99,274.14,268.48,271.4,69886534,AAPL
2025-10-31 00:00:00+00:00,276.99,277.32,269.16,270.37,86167123,AAPL
2025-11-03 00:00:00+00:00,270.42,270.85,266.25,269.05,50194583,AAPL
2025-11-04 00:00:00+00:00,268.325,271.486,267.615,270.04,49274846,AAPL
2025-11-05 00:00:00+00:00,268.61,271.7,266.93,270.14,42586288,AAPL
2025-11-06 00:00:00+00:00,267.89,273.4,267.89,269.77,51204045,AAPL
2025-11-07 00:00:00+00:00,269.795,272.29,266.77,268.47,48227365,AAPL
2025-11-10 00:00:00+00:00,268.96,273.73,267.455,269.43,41312412,AAPL
2025-11-11 00:00:00+00:00,269.81,275.91,269.8,275.25,46208318,AAPL
2025-11-12 00:00:00+00:00,275.0,275.73,271.7,273.47,48397982,AAPL
2025-11-13 00:00:00+00:00,274.11,276.699,272.09,272.95,49602794,AAPL
2025-11-14 00:00:00+00:00,271.05,275.96,269.6,272.41,47431331,AAPL
2025-11-17 00:00:00+00:00,268.815,270.49,265.73,267.46,45018260,AAPL
2025-11-18 00:00:00+00:00,269.99,270.71,265.32,267.44,45677278,AAPL
2025-11-19 00:00:00+00:00,265.525,272.21,265.5,268.56,40424492,AAPL
