date,Open,High,Low,Close,Volume,symbol,daily_return,price_change,volatility_5,volatility_10,volatility_20,MA_5,price_vs_MA_5,MA_10,price_vs_MA_10,MA_20,price_vs_MA_20,MA_50,price_vs_MA_50,RSI_14,volume_MA_5,volume_ratio,price_range,momentum_5,momentum_10,target_3_days,target_7_days,target_direction_3d,target_direction_7d,trend_5,trend_20,resistance_20,support_20,distance_to_resistance,distance_to_support
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900,TSLA,0.03657576451501576,15.71002197265625,0.043976339338667396,0.03757508131097113,0.030758881543206634,445.39800415039065,-0.0003771753858281546,451.4080017089844,-0.013686046103008831,445.5325012207031,-0.0006789408933045582,423.1927996826172,0.05207369151894414,50.66904203242206,92587980.0,0.8264128885844577,0.036632813767517376,-0.04940535126523138,-0.0158923173776766,-0.09711838754122282,-0.0926263273686182,0,0,0,0,474.07000732421875,413.8999938964844,0.06477549946375072,0.07036816098815453
2024-02-01,396.66784274923083,402.7585925635756,396.6382293518577,398.5928039550781,30657700,MSFT,0.015594451117745045,6.120391845703125,0.01722555246721121,0.012708167314809468,0.010707950705278411,399.520703125,-0.002322530879286022,397.34007263183594,0.0031527938144888523,387.0016143798828,0.02995126930870451,376.27619140625,0.0593091273338997,68.69025104668157,30863980.0,0.9933164808945574,0.01535492650892822,-0.0026920488120921737,0.02516073117220885,0.004234868930148128,0.028431319930520393,1,1,0,1,409.98453286629814,361.7916931110851,0.028579865963922105,0.09232758463983842
2024-02-02,398.6223850112119,407.3488168603616,398.375596677948,405.93719482421875,28256700,MSFT,0.018425798951373862,7.344390869140625,0.01905461439114494,0.013369188666613034,0.010787297996752588,400.95997314453126,0.012413263200946378,398.5789489746094,0.018461200393395938,389.13781280517577,0.043170777719958364,376.94311279296875,0.07691898604120317,70.7459281716339,32954660.0,0.8574417093060587,0.022104947013537907,0.018047687345877916,0.03147964123188984,0.006881876444828627,-0.01191580055255892,1,0,1,1,409.98453286629814,361.7916931110851,0.009970355251215623,0.10874958559106604
2024-02-05,404.6341529667765,405.8779758304878,398.8000730412909,400.4387512207031,25352300,MSFT,-0.013545059860544661,-5.498443603515625,0.019253842402543155,0.014173123273641855,0.01154488311387999,400.15642700195315,0.000705534635205618,399.4812072753906,0.002396968688072487,391.0084686279297,0.02411784743656531,377.5863415527344,0.060522341920509204,63.122851202587974,33123080.0,0.7653968169626738,0.01767536924840699,-0.009933653909273477,0.02305112496759487,0.02085526762522516,0.011333012792593467,1,1,1,1,409.98453286629814,364.26944144422686,0.023838306398907494,0.09032419980887772
2024-02-06,400.6657964934495,402.72894332826615,397.7339499122829,400.2807922363281,18382600,MSFT,-0.0003944647811768842,-0.157958984375,0.01925486204436809,0.014134548320249381,0.011120754714400726,399.5443908691406,0.0018431027540783962,400.1317443847656,0.00037249694295482527,392.52868499755857,0.019749148368144898,378.1320391845703,0.0585741242649549,63.81985614734096,30104080.0,0.6106348375369718,0.012478723718109755,-0.007587081079457381,0.0165205107898152,0.03714029481105374,0.004492848304957997,1,1,1,1,409.98453286629814,366.421430173672,0.024242333927032074,0.08458902530268148
2024-02-07,402.2057357082919,408.97759276390855,402.16624114185635,408.7308044433594,22340500,MSFT,0.021110211558795777,8.45001220703125,0.014770101521710374,0.01528971416523364,0.011752399759448912,402.7960693359375,0.01473384563361324,401.26597900390624,0.01860318549303286,394.4171081542969,0.03629075918142721,378.85502990722654,0.07885806490004565,66.2427422328766,24997960.0,0.8936929253427079,0.016664639777587635,0.041425567332496804,0.028542213433423225,0.0029225079929944275,-0.022322818193078908,1,0,1,1,409.98453286629814,371.48554036689814,0.0030673695481459643,0.09112419145208463
2024-02-08,408.730781761319,410.22139277488515,407.23031970083616,408.7900085449219,21225300,MSFT,0.00014484864100983152,0.0592041015625,0.014459193172564402,0.015277619616688517,0.011341215286035827,404.83551025390625,0.009768160625374556,402.1781066894531,0.016440233183986352,395.96397552490237,0.032391918994693736,379.55590881347655,0.077021853836589,63.454111693942906,23111480.0,0.91838774496484,0.007316893787829199,0.025583012258778792,0.022822092728925547,-0.018811321730845876,-0.02553692429790866,0,0,1,1,410.22139277488515,375.49334999822275,0.003501514714261849,0.08145174258347891
2024-02-09,409.9154380417315,415.41388955817405,409.75748988702503,415.1473388671875,22032800,MSFT,0.015551579513634284,6.357330322265625,0.013843381968502964,0.015707919265133676,0.011631946194026584,406.6775390625,0.020826819755555448,403.8187561035156,0.02805363196346411,397.7369049072266,0.043773745270185405,380.3031829833984,0.091622046416872,69.49399830234759,21866700.0,1.0075960250060594,0.013625041380690612,0.022688593606104535,0.04114575759570305,-0.024498314704369806,-0.04191252164508852,0,0,1,1,415.41388955817405,379.7085286566561,0.000642062867881763,0.08536441617868319
2024-02-12,415.15722436629136,415.33490474511336,409.4218656208019,409.9253234863281,21202900,MSFT,-0.012578703732290974,-5.222015380859375,0.013530393182712458,0.016070822068329986,0.01215824717163697,408.574853515625,0.0033053183745470616,404.3656402587891,0.013749148478542583,399.0591979980469,0.02722935730536502,381.0220281982422,0.07585728159802829,62.670435554602115,21036820.0,1.0078947293364682,0.014424673923587645,0.02369044513475771,0.01352145854255915,-0.019140389533303437,-0.006860261279546309,0,0,1,1,415.41388955817405,379.86647557529443,0.013389185193944182,0.07332761893163749
2024-02-13,399.7378518266166,404.8019529758041,398.2077762920108,401.1001281738281,27824900,MSFT,-0.02152878782272727,-8.8251953125,0.018081544811625924,0.017638078626346584,0.01336704335828737,408.738720703125,-0.018688203838767126,404.1415557861328,-0.007525649289859659,399.8513870239258,0.0031230131754615975,381.56318603515626,0.05120237709953446,52.69184699515475,22925280.0,1.2137212718885004,0.016440225820460307,0.002046902957602459,-0.005555708140556059,-0.0037231281245603265,0.011761171077258048,0,1,0,1,415.41388955817405,379.86647557529443,0.035686254824986365,0.05293853356569233
2024-02-14,403.5725956832902,405.32307733535373,400.111169801605,404.9769287109375,20401200,MSFT,0.00966541834519008,3.876800537109375,0.015343631818279994,0.015142647529939265,0.013432046420607408,407.9879455566406,-0.007380161297645738,405.3920074462891,-0.00102389471851283,400.8769027709961,0.010227643228134742,382.2687481689453,0.05940370655661398,53.762579317678686,22537420.0,0.9052145276611077,0.012869640624562244,-0.009184225146754432,0.03186088044852875,-0.01636182013889076,-0.004761917680134009,0,0,0,1,415.41388955817405,385.10823378403643,0.025771741813682903,0.04906130082556592
2024-02-15,403.6417964220221,404.62087571418016,399.8342222462888,402.0791931152344,21825500,MSFT,-0.007155310315890784,-2.897735595703125,0.015465197463135042,0.014785799845659068,0.013443299987198766,406.6457824707031,-0.011229894793751471,405.7406463623047,-0.00902412237940009,401.5403594970703,0.001341916460997794,383.02237609863283,0.04975379561557047,52.30201756663879,22657460.0,0.9632809679460981,0.011904752968700702,-0.0164162902453866,0.008746743858800698,-0.010773315676091966,0.002262941249825179,0,1,0,1,415.41388955817405,388.44483542424194,0.03316435336935727,0.0339096325411817
2024-02-16,403.4637923812322,403.7901722944783,398.99361896429224,399.6067810058594,22296500,MSFT,-0.0061490675262732,-2.472412109375,0.011392798034762699,0.013552944433551475,0.01331984208900619,403.5376708984375,-0.009741072955658403,405.10760498046875,-0.013578673683192322,401.84327697753906,-0.005565592607400305,383.6598248291016,0.041565353327941645,46.499217740439626,22710200.0,0.9817835157770517,0.012003183024353414,-0.037433837113670654,-0.015594564624955343,0.018784335033944055,0.009058129424868833,1,1,0,0,415.41388955817405,388.5336672952226,0.03955665745342519,0.027710024546541482
2024-02-20,398.7957913827642,400.0320148509245,393.62345170797335,398.35076904296875,24307900,MSFT,-0.0031431197431862623,-1.256011962890625,0.011129877324261243,0.012908593335082109,0.013273142406338293,401.22276000976564,-0.007158095833663558,404.8988067626953,-0.016172035111884808,402.190007019043,-0.009545831346059352,384.34559753417966,0.03643900593278837,46.40508707911979,23331200.0,1.0418623988478946,0.01608773884972689,-0.028235763394464763,-0.005214236063241451,0.018744199679495255,0.02693715957471743,1,1,0,0,415.41388955817405,388.8692683381001,0.0428344108791334,0.023801888791749583
2024-02-21,395.75964027371015,397.85627039792524,392.8421408842448,397.7474670410156,18518900,MSFT,-0.001514499403132974,-0.603302001953125,0.006723765233708823,0.01291293807500948,0.013228726806078879,400.55222778320314,-0.007002234783988204,404.6454742431641,-0.01704703905326077,402.3886093139648,-0.01153398025073804,384.97685546875,0.03317241384996006,54.45971209620117,21470000.0,0.8625477410340009,0.012606314129370333,-0.008358663828099133,-0.006328870244208029,0.013327538984680087,0.033119551637720734,1,1,0,0,415.41388955817405,392.1071701932433,0.04441617855818216,0.014180597779119753
2024-02-22,405.6692280234365,408.28011643608824,404.0670871504759,407.1131286621094,27009900,MSFT,0.023546753649415386,9.36566162109375,0.012741606191482983,0.013381738403052677,0.014082648159114407,400.9794677734375,0.015296695670556248,404.48370666503905,0.006500687057953147,402.87484283447264,0.010520105444702832,385.73067077636716,0.05543364711627774,56.82866339249027,22791740.0,1.1850740663064776,0.010348546850988436,0.005274868269586452,-0.0039578024549754565,-0.010129994993359537,0.007943684553018748,0,1,1,1,415.41388955817405,392.1071701932433,0.02038932255352058,0.03685943147591425
2024-02-23,411.0888090231092,411.2766872182918,404.46263934607134,405.8175354003906,16295900,MSFT,-0.0031823912581164793,-1.29559326171875,0.012209538587943936,0.013410337960152256,0.014076076440629807,401.7271362304688,0.010182033527292633,404.18645935058595,0.004035454459373478,403.18228302001955,0.006536131400992629,386.5164208984375,0.049936078930588934,49.89380159939504,21685820.0,0.7514541760468362,0.016790915319855552,0.009297527325878852,-0.007271393826653649,-0.006384801609345403,-0.018740502679046367,0,0,1,1,415.41388955817405,392.1071701932433,0.023646967714974168,0.03378455589313142
2024-02-26,406.9252422289791,407.61753951869144,402.87042277760713,403.0484619140625,16193500,MSFT,-0.006823444638970777,-2.769073486328125,0.012324030688298428,0.012220855003662299,0.014165305898713707,402.41547241210935,0.0015729750602255788,402.97657165527346,0.0001783981100780263,403.39766387939454,-0.0008656519276136754,387.18598205566406,0.040968631597096294,52.43405438915382,20465220.0,0.7912692851579411,0.011778029665565345,0.008612668933044576,-0.029143573426579583,0.014967791547147558,-0.013372966584922708,1,0,1,0,415.41388955817405,392.1071701932433,0.030679753956605074,0.027146342821554044
2024-02-27,403.49343334978465,403.819813241038,399.39907699066305,402.98907470703125,14835800,MSFT,-0.0001473450779323482,-0.05938720703125,0.012095759183949216,0.011748519378878913,0.013793311053677428,403.3431335449219,-0.0008778105004016989,402.28294677734374,0.0017553016734719318,403.3242935180664,-0.0008311396472330257,387.85455139160155,0.03902113114601291,52.5306446250072,18570800.0,0.7988778081719689,0.010969866251557246,0.011643772334633429,-0.016920761860490963,0.019681948234423263,0.004073942082881921,1,1,0,0,415.41388955817405,392.1071701932433,0.0308316419252197,0.027002976499298365
2024-02-28,403.6813927822056,404.7890443009674,400.8529276668845,403.2264709472656,13183100,MSFT,0.0005890885265487089,0.237396240234375,0.011962466209974376,0.00944501585067164,0.013779551801442344,404.4389343261719,-0.0029978898567871726,402.4955810546875,0.0018158954457661025,403.31856842041014,-0.00022834920173697704,388.6945007324219,0.03738661130389276,43.92419032322394,17503640.0,0.7531633420248588,0.009761553165981696,0.013775081830213143,0.005301276723890691,0.017659148144714365,-0.003679049112895183,1,0,0,0,415.41388955817405,392.1071701932433,0.030224748346202465,0.027575820426423658
2024-02-29,404.1363132517421,409.63503299154024,401.44628969562774,409.0812072753906,31947300,MSFT,0.014519722165985183,5.854736328125,0.00810811977777396,0.010068653880839837,0.012565804330668874,404.8325500488281,0.010494850836599179,402.9060089111328,0.015326647475291999,404.1490081787109,0.012203912410688744,389.55677795410156,0.05011959854434744,50.284971246036925,18491120.0,1.727710382064472,0.0200174027803724,0.004834230278323082,0.01013459847581255,-0.026569043727931785,-0.022048191341994428,0,0,1,1,415.41388955817405,392.8421408842448,0.015480257147379313,0.03969643704560051
2024-03-01,406.7372936922519,411.2866021355908,406.3516076606767,410.9206848144531,17823400,MSFT,0.004496607290552346,1.8394775390625,0.007842881728407051,0.009679768529389503,0.012179941729412887,405.8531799316406,0.012486054399440727,403.7901580810547,0.01765899091569012,404.76540222167966,0.015207037357907405,390.4179382324219,0.052514868232887535,45.462509574665354,18796620.0,0.9482236700002448,0.01200960345216608,0.012574984984391024,0.021989428576784986,-0.03227429770214729,-0.0005294447870185515,0,0,1,1,415.41388955817405,392.8421408842448,0.010934481786308183,0.043995215131045234
2024-03-04,408.8834074088287,412.75031823241517,407.7757559549475,410.34710693359375,17596000,MSFT,-0.0013958359899024497,-0.573577880859375,0.006482862454215825,0.009333703819278333,0.01152724224574687,407.3129089355469,0.007449304776458776,404.86419067382815,0.01354260610364233,404.98589782714845,0.013238014299286727,391.2555834960938,0.048795529681407324,50.5030050740878,19077120.0,0.9223614465915191,0.012122815522305362,0.018108604074235313,0.026877236419010853,-0.013930348184706287,0.0004337267464975536,0,1,1,1,415.41388955817405,392.8421408842448,0.012347552934984511,0.04265892400255607
2024-03-05,409.39765868898735,409.6844709938999,396.22448391124544,398.2123107910156,26919200,MSFT,-0.029572028016130014,-12.134796142578125,0.016447043787316106,0.01382938650612548,0.01302265319918528,406.35755615234376,-0.020044527874546247,404.8503448486328,-0.016396266279825045,404.87457580566405,-0.016455133052973525,391.90265563964846,0.016100057145743918,46.80805131512549,21493800.0,1.2524169760582122,0.033801032057289467,-0.011853333541333,-0.00034757872386126376,0.008866300891105627,0.05605366268205669,1,1,0,0,415.41388955817405,392.8421408842448,0.04319700396250663,0.013485695347045907
2024-03-06,398.5288145311868,400.6946806605517,393.99930460815386,397.65850830078125,22344100,MSFT,-0.0013907216708953785,-0.553802490234375,0.016384641852632335,0.0138278842965281,0.01302534920067196,405.24396362304685,-0.01871824383131715,404.84144897460936,-0.01774260192977084,404.7434616088867,-0.017504799904468404,392.4810009765625,0.013191740011201158,41.26950263724294,23326000.0,0.9579053416788134,0.016836999366636372,-0.0138085246075339,-0.0002236563337439934,0.006043371868130087,0.035638688201212076,1,1,0,0,415.41388955817405,392.8421408842448,0.04464982110721737,0.012111817843699737
2024-03-07,401.64409335772916,405.26375963919287,397.80685051788544,404.6308288574219,18718500,MSFT,0.01753343738685187,6.972320556640625,0.017209680834865293,0.012784623883249541,0.012738054108556609,404.3538879394531,0.0006848973788282642,404.5932189941406,9.295722596336375e-05,404.53846282958983,0.0002283244643437321,393.17826110839843,0.02912818149390506,52.774268043426325,20680240.0,0.9051393987690665,0.01842891986842405,-0.010878960800007609,-0.006097321923380528,0.015007003197766267,0.01999299642512975,1,1,1,1,415.41388955817405,392.8421408842448,0.026649132818675456,0.02913442855173791
2024-03-08,403.4637944607813,405.89670410960423,399.87379648400184,401.74298095703125,18002200,MSFT,-0.007136994253614359,-2.887847900390625,0.016884003364251977,0.012935803495580713,0.012824632327087037,402.5183471679687,-0.0019262878733175004,404.1857635498047,-0.006043712602144646,404.1861114501953,-0.006044568143121598,393.8161828613281,0.02012816750726154,52.30179154283399,20716000.0,0.8689998069125314,0.014991942388774606,-0.022334489833642612,-0.01004036072354364,0.021860007289403738,0.03739359301213874,1,1,0,0,415.41388955817405,392.8421408842448,0.034028991791159584,0.02215555839104609
2024-03-11,399.31010315335084,401.20892561066205,396.8376560715736,400.06170654296875,16120800,MSFT,-0.004184950313400271,-1.6812744140625,0.016806144167773727,0.01282876747582472,0.012247284887759754,400.4612670898438,-0.0009977507931756557,403.8870880126953,-0.009471413133183226,403.43182983398435,-0.008353637570943317,394.43212829589845,0.014272615852548132,51.82682206471559,20420960.0,0.7894241994499769,0.010926488258178182,-0.02506512222660673,-0.007410412526845378,0.051171762900956264,0.05119647832647889,1,1,0,0,415.33490474511336,392.8421408842448,0.0381771060622724,0.018046130236032732
2024-03-12,403.1275435831552,410.98993730983005,402.3067044386273,410.703125,22457000,MSFT,0.02659944274343662,10.64141845703125,0.014898745043787302,0.015466620013685794,0.01349809106523772,402.9594299316406,0.019217058823199684,404.6584930419922,0.014937612979694759,403.470719909668,0.017925476951465624,395.23701232910156,0.03913123565973198,61.39131918748393,19528520.0,1.1499591366882898,0.021142358902681183,0.031367222636016434,0.019142082942513516,0.002745075019022325,0.03392886865132194,1,1,1,1,412.75031823241517,392.8421408842448,0.00498460593017199,0.04348879525997074
2024-03-13,413.49202170129996,413.5711267216115,406.9153190454339,410.52508544921875,17115900,MSFT,-0.0004334993817767252,-0.17803955078125,0.014781157971708344,0.015480401609155987,0.012499621774648617,405.5327453613281,0.01231057206845887,405.3883544921875,0.012671135961628277,403.9419677734375,0.01629718672726166,396.0233312988281,0.036618433825172936,53.578069264185636,18482880.0,0.9260407468965876,0.016212913442048213,0.03235584522865409,0.018100534136082702,0.0053480924817161934,0.03285966206282054,1,1,1,1,413.5711267216115,392.8421408842448,0.007419866362270196,0.04307396841687345
2024-03-14,415.60844401398504,423.10492026926096,413.3832416992079,420.5335693359375,34157300,MSFT,0.02437971330245725,10.00848388671875,0.016300607923110194,0.01664356502642247,0.013420956385939322,408.7132934570312,0.02892070326102325,406.53359069824216,0.03443744614965194,404.7197998046875,0.03907337752904971,397.11189208984376,0.05898004495114617,63.04806528267313,21570640.0,1.583508880589542,0.023117485211476795,0.03930185083381077,0.027995326739214565,-0.008959985904253953,-0.005550054847430097,0,0,1,1,423.10492026926096,392.8421408842448,0.006114496251473731,0.06584831859064205
2024-03-15,414.66890001382535,417.94241719453214,408.2405382709743,411.8305358886719,45079900,MSFT,-0.020695216938349414,-8.703033447265625,0.020100690539015566,0.01820643491727135,0.01422311276423145,410.7308044433594,0.002677499309560849,406.62457580566405,0.012802866311493855,405.2073669433594,0.01634513457954556,398.03172180175784,0.0346676240387358,57.04531933593989,26986180.0,1.6704809647011916,0.023557939681725065,0.025109473991580478,0.0022141768663448413,0.021156568984805446,0.012559371666092556,1,1,1,1,423.10492026926096,392.8421408842448,0.0273762710583385,0.046107302275322504
2024-03-18,409.68443962233437,416.0930326692394,409.2196184111682,412.7206115722656,20106000,MSFT,0.002161266846502974,0.89007568359375,0.019558258509250515,0.018202842368565515,0.014115181460711028,413.26258544921876,-0.0013114515952709072,406.86192626953124,0.014399689242126978,405.86305847167966,0.016896223880066286,399.0218695068359,0.03433080518208298,57.70433026255071,27783220.0,0.7236742177472589,0.01665391566436872,0.0316423812183515,0.005784138838965891,0.028874753226276084,0.00984861833703543,1,1,0,1,423.10492026926096,392.8421408842448,0.0251606253863507,0.04816447284348958
2024-03-19,413.2250331816933,417.02273864986034,410.97016253691675,416.7655944824219,19837900,MSFT,0.00980077756414155,4.04498291015625,0.016411043051159573,0.014875210533224202,0.014177542554794687,414.47507934570314,0.00552630363286144,408.7172546386719,0.01969170557985178,406.78379974365237,0.024538329070773912,400.0966687011719,0.04166224586513567,60.109275422554724,27259400.0,0.7277452915324621,0.01452273458527748,0.014761196381015695,0.04659143675028954,0.017393965910193376,-0.0016373797969110315,1,0,1,1,423.10492026926096,392.8421408842448,0.015210770444503332,0.05740265970824057
2024-03-20,417.3490447100486,421.26539222387987,416.02381676802577,420.54345703125,17860100,MSFT,0.009064717910603592,3.777862548828125,0.01645773822336191,0.014769473553370716,0.01422275802332554,416.4787536621094,0.009759689620177703,411.00574951171876,0.023205776393304012,407.92359924316406,0.030936817118450755,401.11000854492187,0.048449173723750905,58.8324710036652,27408240.0,0.6516325017585952,0.012463814067768529,0.024403798786299724,0.057549249551474446,-0.0055734360649875025,-0.0015519904838535714,0,0,1,1,423.10492026926096,393.99930460815386,0.00609084078038722,0.06311869077807024
2024-03-21,425.0927391745549,426.07184869793537,422.4521827120365,424.6378173828125,21296200,MSFT,0.009735879332104957,4.0943603515625,0.013092976824032326,0.014273333148455532,0.013482893119818193,417.2996032714844,0.017585001408578105,413.00644836425784,0.028162681393042455,408.7998336791992,0.038742637346672604,402.18351806640624,0.05583097841592499,60.215035191502224,24836020.0,0.8574723325234881,0.008524125355127535,0.009759620506291533,0.049445042489435265,-0.017979907624632974,-0.018468820942019515,0,0,1,1,426.07184869793537,393.99930460815386,0.0033770692491810763,0.0721521059134446
2024-03-22,424.9642424933846,425.1224525568096,421.3742442819616,424.0148010253906,17648500,MSFT,-0.0014671711560259038,-0.623016357421875,0.005200731806217761,0.013847017978730681,0.013452303004713876,419.7364562988281,0.010192930974565195,415.23363037109374,0.021147542039042344,409.7096969604492,0.03491521965691313,403.1067608642578,0.05186725252711244,60.17072976870408,19349740.0,0.9120794387934928,0.008839805275154952,0.029585628249801488,0.055437981804445036,-0.017050021962532802,-0.01933588151013843,0,0,1,1,426.07184869793537,393.99930460815386,0.004851358177993323,0.0707887940341955
2024-03-25,420.5533594694659,422.69945686878276,416.96336138975573,418.1995849609375,18060500,MSFT,-0.013714653475280225,-5.815216064453125,0.0103348819997522,0.014876931715474143,0.0137820048807052,420.8322509765625,-0.0062558561267958,417.04741821289065,0.002762675652049573,410.46725311279295,0.018837877539575,403.8769775390625,0.03546279738237801,66.41753294445878,18940640.0,0.9535316652446802,0.01371616731652858,0.013275259909602433,0.0453377019627863,-0.005060727267738541,-0.011776936277307137,0,0,0,1,426.07184869793537,393.99930460815386,0.018824178741672318,0.057867777068798615
2024-03-26,420.91921590838507,421.2950326486401,416.70618711068727,417.00286865234375,16725600,MSFT,-0.002861591334925695,-1.19671630859375,0.009686005479392017,0.012795230595230394,0.013816930398273372,420.87970581054685,-0.009211271307883462,417.677392578125,-0.0016149399938018005,411.1679428100586,0.014191101092189573,404.5474456787109,0.030788534464075923,65.72337714911654,18318180.0,0.9130601402541082,0.011004350048676854,0.0005693228353376156,0.015338923102530044,0.006925393450841089,0.009178336327743342,1,1,0,1,426.07184869793537,393.99930460815386,0.021748003976328627,0.055164042680406616
2024-03-27,419.7621752794236,419.7720747256789,414.3920274982848,416.78533935546875,16705000,MSFT,-0.0005216494015448658,-0.217529296875,0.008335190090411145,0.012796815177988688,0.013824290061545397,420.1280822753906,-0.00795648532185178,418.30341796875,-0.0036291327014561503,411.84588623046875,0.011993450196163602,405.1780255126953,0.028647441647621674,61.098011503752566,18087160.0,0.9235833596872035,0.012908436836367661,-0.008936336097845832,0.015249382140435364,2.379693322707155e-05,0.007498157385154913,1,1,0,1,426.07184869793537,393.99930460815386,0.022281276392369258,0.05467091232755931
2024-03-28,416.3205361885006,417.2205105809206,414.5008186915298,416.08319091796875,21871200,MSFT,-0.0016846764298039663,-0.7021484375,0.005466554223497292,0.009984154597869964,0.013507457789037176,418.4171569824219,-0.005578084037675346,417.85838012695314,-0.0042483034765152805,412.1959854125977,0.00943047880847292,405.81035705566404,0.02531437082295951,63.63807865331592,18202160.0,1.201571681602623,0.006536413747910758,-0.02014570091182366,-0.010582694801264836,-0.0006419145247390512,0.0132154299470435,0,1,0,1,426.07184869793537,393.99930460815386,0.024006395831394904,0.05307565119632229
2024-04-01,419.2776155006833,423.1741947697811,417.5666711434428,419.8907775878906,16316000,MSFT,0.009151022567197575,3.807586669921875,0.008132935325730119,0.0076325346803367,0.013611732015920818,417.59235229492185,0.005503992782285305,418.664404296875,0.002929251396653232,412.64449005126954,0.01756060655437497,406.43197143554687,0.0331145360066194,68.12513773240164,17935660.0,0.9096961026246038,0.013354719669127548,-0.009726130850920556,0.019571743707216482,-0.015757198879771672,-0.0030856209482373886,0,0,1,1,426.07184869793537,393.99930460815386,0.014720664134498481,0.06166239975184312
2024-04-02,415.4798987691936,417.7249001210624,413.23492759856475,416.7952575683594,17912000,MSFT,-0.007372202926946403,-3.09552001953125,0.006066834332122659,0.008181163662479035,0.013736018783416513,417.3114868164063,-0.0012370357978523927,419.0718688964844,-0.005432508113989765,412.96689758300784,0.009270379799829032,406.8969079589844,0.024326431132213777,56.4597475602866,17905960.0,1.0003373178539436,0.010772609431049523,-0.003358031531067396,0.00987264963717549,0.009681021050119698,0.015399471076321447,1,1,0,1,426.07184869793537,393.99930460815386,0.02225694981199377,0.054693407725414686
2024-04-03,415.10403521223935,418.5951287705414,414.47107436548686,415.81610107421875,16502300,MSFT,-0.002349250564541383,-0.979156494140625,0.006024486397023943,0.007613594754563405,0.011768609716485474,417.0741333007812,-0.0030163276168825304,418.97691955566404,-0.00754413509173113,413.84708709716796,0.004757829735765329,407.3849066162109,0.020695893051213776,55.51656726561844,17861300.0,0.9239137128876398,0.009917976707492745,-0.0028459458371602464,-0.002278243263775903,0.009846565202706437,0.0034487637923763526,1,1,0,1,426.07184869793537,393.99930460815386,0.024664142627526763,0.05246741626816134
2024-04-04,420.30610003731573,423.9455650411732,412.96789407723793,413.27447509765625,19370900,MSFT,-0.0061123798958155895,-2.5416259765625,0.006515480072965873,0.007053201119388523,0.011891794499050885,416.37196044921876,-0.007439226570926327,418.25002136230466,-0.011896105225391973,414.62788543701174,-0.0032641565772379977,407.7748876953125,0.013486822186198566,41.03568300598913,18394480.0,1.0530822290165311,0.02656266385999588,-0.008423675034351819,-0.0172847343409116,0.020101493275306304,-0.010146447639367895,1,0,0,0,426.07184869793537,396.8376560715736,0.030965797239849165,0.03977216115802621
2024-04-05,415.3810083958257,421.809370796235,413.7096317572202,420.83026123046875,16554800,MSFT,0.018282731182531986,7.5557861328125,0.011048952272014374,0.008877501797749486,0.011944389628064194,417.3213745117188,0.008408116461457338,417.8692657470703,0.007085937459661684,415.43785705566404,0.012980050044120617,408.2437237548828,0.030830939321784046,61.43792979067522,17331200.0,0.9552021787296898,0.019247045151486675,0.01140894517278368,-0.00896659693621027,-0.00531118512090778,-0.025709718352001087,0,0,1,1,426.07184869793537,396.8376560715736,0.012455348273055979,0.057012547264883036
2024-04-08,420.48408597165326,422.57081653576944,418.63467045563726,419.91046142578125,14272400,MSFT,-0.0021856788577848674,-0.9197998046875,0.010443312895366765,0.00888582095496936,0.0117947186218098,417.3253112792969,0.00619456830586107,417.4588317871094,0.005872745890119546,416.3462310791016,0.0085607364270881,408.6485583496094,0.027558895892487056,59.13082436581432,16922480.0,0.8433988398863523,0.0093737747489482,4.687847159612346e-05,-0.009679708325473269,0.007866492882873333,-0.03002879584081719,1,0,1,1,426.07184869793537,396.8376560715736,0.01467309781050343,0.05494696482641876
2024-04-09,421.74014941976674,423.02580987120587,416.97326404906397,421.5819091796875,12496900,MSFT,0.003980486097514557,1.67144775390625,0.009627746670229776,0.00774751471188369,0.011700114102244714,418.2826416015625,0.007887651195594536,417.79706420898435,0.009059051139741703,417.4222412109375,0.009965132563810819,409.1053796386719,0.030497104565173627,56.508925279397005,15839460.0,0.7889726038640206,0.01435674940112804,0.011484419566705428,0.008087822992617122,-0.010275005870687415,-0.05163280392425407,0,0,1,1,426.07184869793537,402.3067044386273,0.010650218665654732,0.04572113822095877
2024-04-10,417.53693930657715,419.35665657798455,415.0743918863348,418.59515380859375,16216600,MSFT,-0.007084638372897412,-2.98675537109375,0.010403901894042266,0.008079251502770706,0.01043266812583748,418.8384521484375,-0.0005808882603680621,417.9562927246094,0.001528535627062011,417.8168426513672,0.0018628046497302098,409.3881530761719,0.022489660883540097,47.309468822170906,15782320.0,1.0275168669751975,0.010230086642636685,0.006683369708858411,0.003818403363496925,-0.02272827682461287,-0.05703346459591885,0,0,0,1,426.07184869793537,406.9153190454339,0.017861398588384994,0.02790246054425317
2024-04-11,421.1269533333631,424.6378159464607,417.7050650079003,423.21368408203125,17966400,MSFT,0.01103340598049396,4.6185302734375,0.010140946618186732,0.00873115048981231,0.010662096417468944,420.8262939453125,0.005673101160900806,418.5991271972656,0.011023809140889629,418.45127258300784,0.0113810419780207,409.78560729980467,0.032768541752132396,48.06139269322929,15501420.0,1.1590163997878904,0.016381206939463277,0.024049898029696593,0.015423634469733383,-0.03119665275104333,-0.0630242605459268,0,0,1,1,426.07184869793537,408.2405382709743,0.006753478735224732,0.03537963533370702
