date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-06-09,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500,AMZN,0.015966607137600786,0.011768032233828253,210.28000183105468,206.79800033569336,192.9963998413086,67.46286887930631,38570780.0,0.9878592032621586,-0.017236567001647884
2025-06-10,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300,AMZN,0.0029035159702168745,0.010123049229283481,212.66000061035157,207.24650039672852,193.49419982910158,72.93358964511432,38203620.0,0.8193804670866268,-0.025320502235106512
2025-06-11,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,39326000,AMZN,-0.020265629565462184,0.012596915200403198,213.8540008544922,207.33800048828124,193.9529998779297,69.49645496612578,40085700.0,0.9810481044362453,0.013602294544016624
2025-06-12,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,27640000,AMZN,0.00018765734284498237,0.012654426785545077,214.9200012207031,207.48750076293945,194.37440002441406,67.45868067140789,35240860.0,0.7843168413029648,0.007409500048551232
2025-06-13,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29337800,AMZN,-0.0053460859139069505,0.012792333847554899,214.6260009765625,207.83400115966796,194.69620025634765,69.78981786751976,33141920.0,0.8852172716607849,0.001980189329840565
2025-06-16,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,33284200,AMZN,0.018859028217320217,0.013650841893941043,214.45000305175782,208.35950164794923,195.4500003051758,68.63906126822914,32178260.0,1.0343691672576454,-0.02966220953755494
2025-06-17,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,32086300,AMZN,-0.005923177895162723,0.013759291690794859,213.89200439453126,208.7925018310547,196.32640045166016,68.68987825717677,32334860.0,0.9923129402756035,-0.02955965872364874
2025-06-18,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,44360500,AMZN,-0.010706651956707725,0.014496713262906588,213.756005859375,209.2150016784668,197.07160064697266,62.03247742678849,33341760.0,1.330478654996017,0.0011763598483627291
2025-06-20,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,75350700,AMZN,-0.013316402099383007,0.01533807389890834,213.04600524902344,209.64350204467775,197.8522006225586,57.677179446488346,42883900.0,1.7570859926452584,0.010968587080828929
2025-06-23,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700,AMZN,-0.005818118205440093,0.01231168058035633,212.32000427246095,209.9120018005371,198.19960052490234,53.027291204317535,44478680.0,0.8388670706954433,0.041492751215206125
2025-06-24,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,38378800,AMZN,0.02062648355436747,0.013141996261285366,211.65400390625,210.50100173950196,198.8306005859375,60.56252950624916,45497600.0,0.8435346040230693,0.049490052957900765
2025-06-25,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,31755700,AMZN,-0.0036659245365152637,0.013040113973712313,211.08800354003907,210.79950180053712,199.37300079345704,57.28275151070309,45431480.0,0.6989800904571015,0.034907277252384405
2025-06-26,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,50480800,AMZN,0.024199205109171285,0.013877235046574541,212.00800170898438,211.41950149536132,200.07300079345703,62.402356913426416,46655540.0,1.0819894057597448,0.015383251988730695
2025-06-27,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,119217100,AMZN,0.028463559660798277,0.01617746655691165,214.7300018310547,212.29950180053712,200.94720092773437,62.92163793030078,55428820.0,2.1508143236677237,-0.015136609210117502
2025-06-30,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,58887800,AMZN,-0.017510092291414314,0.017428796948499484,216.91400146484375,213.01850204467775,201.84840087890626,53.158587313014955,59744040.0,0.9856681938482902,0.01832355295886212
2025-07-01,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800,AMZN,0.00487719279454657,0.016602863873186453,218.452001953125,213.70900268554686,202.80540100097656,53.69267183227127,59919640.0,0.6551574742438373,0.013653245101922673
2025-07-02,219.72999572753906,221.60000610351562,219.05999755859375,219.9199981689453,30894200,AMZN,-0.002449462616694653,0.016451471708799514,220.03800048828126,214.41950225830078,203.85740081787108,59.6774122664379,59747340.0,0.5170807604154427,-0.0025463694218638144
2025-07-03,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,29632400,AMZN,0.015869432167251007,0.016231489329441857,221.29600219726564,215.2285026550293,204.86200103759765,63.321968202418454,55577660.0,0.5331710618978921,-0.0038942319579046147
2025-07-07,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36604100,AMZN,0.0002685535903059755,0.015041149382522444,221.3300018310547,216.006502532959,205.7194009399414,65.32756387787711,39055060.0,0.9372434711404873,-0.00541462705176321
2025-07-08,223.9199981689453,224.0,218.42999267578125,219.36000061035156,45692000,AMZN,-0.018391733064396676,0.016626045018279172,221.32400207519532,216.29600219726564,206.37580108642578,54.38170981168125,36415900.0,1.2547266441307232,0.025802350685452557
2025-07-09,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100,AMZN,0.014496684294917905,0.01609994813643145,221.73999938964843,216.57400207519532,207.04680084228517,59.87209941700531,36195560.0,1.0541375793053072,0.014154800262006217
2025-07-10,221.5500030517578,222.7899932861328,219.6999969482422,222.25999450683594,30370600,AMZN,-0.0012581953255335065,0.01597989151473639,222.20799865722657,216.80650177001954,207.73800079345702,63.133745611248365,36090840.0,0.8415043817212345,0.018401924312807072
2025-07-11,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,50518300,AMZN,0.012417933203629827,0.014785007157546173,222.52999877929688,217.39750213623046,208.49060089111327,70.71060722188392,40268020.0,1.2545513784884381,-0.00813261841751134
2025-07-14,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,35702600,AMZN,0.0029775049161142597,0.011965693996518702,222.9739990234375,218.02000198364257,209.3160009765625,73.61490790326118,40087720.0,0.8906118881293323,-0.00801983933277528
2025-07-15,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,34907300,AMZN,0.0029243814744550622,0.010014541686732728,224.37200012207032,218.73250198364258,210.03900115966798,70.68859306343924,37930780.0,0.9202895379425364,-0.0009719514679513708
2025-07-16,225.8800048828125,226.10000610351562,222.17999267578125,223.19000244140625,39535900,AMZN,-0.013960696164789232,0.011342156884129057,224.502001953125,219.0870018005371,210.7032012939453,65.9090741606914,38206940.0,1.0347832095425595,0.027375780919916437
2025-07-17,223.32000732421875,224.5,222.50999450683594,223.8800048828125,31855800,AMZN,0.0030915472640284936,0.011274349555413083,224.8260040283203,219.5400016784668,211.45380126953125,60.98829797260763,38503980.0,0.8273378492301315,0.01603535938714029
2025-07-18,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,37833800,AMZN,0.010050026580880944,0.010599962569308348,225.04800415039062,220.2205017089844,212.2762014770508,55.27394412776192,35967080.0,1.0519007937258182,0.009551976105248272
2025-07-21,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,40297600,AMZN,0.014018476542235536,0.011323910589956417,225.77000427246094,221.20100173950195,213.0880014038086,68.99193840812804,36886080.0,1.0924880063156617,0.012777987949349923
2025-07-22,229.67999267578125,230.0,226.35000610351562,227.47000122070312,37483700,AMZN,-0.007980819043607368,0.009508936080118826,225.99400329589844,222.15100173950196,213.79580139160157,63.05398310907383,37401360.0,1.0022015242226485,0.017452856198172828
2025-07-23,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,28294900,AMZN,0.003604836070819184,0.008723340976941782,227.01400146484374,222.92700119018554,214.50040130615236,65.42571620119776,35153160.0,0.8049034567589372,0.019711770696667408
2025-07-24,229.1699981689453,236.0,228.63999938964844,232.22999572753906,42902300,AMZN,0.01725876103762447,0.00972397862952261,228.68399963378906,223.9390007019043,214.97220123291015,65.98983226951512,37362460.0,1.1482728920954348,-0.005253417918219649
2025-07-25,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,28712100,AMZN,-0.00340177109187767,0.009567466112822703,229.74599914550782,224.65500106811524,215.37360137939453,64.0763014977438,35538120.0,0.8079239982306323,-0.0054009677964658165
2025-07-28,233.35000610351562,234.2899932861328,232.25,232.7899932861328,26300100,AMZN,0.005833005662313484,0.009613921477605798,230.44399719238282,225.12950057983397,215.8244012451172,76.28179861494323,32738620.0,0.8033356323510277,0.005670378290686617
2025-07-29,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,33716200,AMZN,-0.007646371539299812,0.010203770648172909,231.15199584960936,225.71050033569335,216.341201171875,67.53623884338981,31985120.0,1.0541214164586532,-0.0703865412470489
2025-07-30,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,AMZN,-0.003549595623255297,0.008822082343927576,231.53199768066406,226.1970001220703,216.8332012939453,66.05915765754908,32924800.0,1.002080498590728,-0.08054219709060195
2025-07-31,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,104357300,AMZN,0.017029402351838252,0.009856125100520915,231.90799865722656,226.90650024414063,217.39220123291017,67.58221455117277,45215800.0,2.3079830501727274,-0.0869676671533498
2025-08-01,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,AMZN,-0.08269617085933034,0.029041116919405606,228.56999816894532,226.47350006103517,217.60580108642577,37.71889555638081,63925140.0,1.9125308133857821,0.03520371389333521
2025-08-04,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,77890100,AMZN,-0.01443541840985152,0.028384063066559818,224.3419982910156,225.88249969482422,217.81640106201172,34.35502520397027,74243140.0,1.0491218447926636,0.05424054484945029
2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,AMZN,0.009922070229506863,0.028916863823068687,220.88999938964844,225.60199966430665,218.0294009399414,39.721247871677264,77800920.0,0.6620114517926009,0.041824572825292394
2025-08-06,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000,AMZN,0.04004677220394748,0.0323297788881923,219.31399841308593,225.5904998779297,218.45580078125,48.54061352895455,82166860.0,0.667215468620804,-0.00454318077426874
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500,AMZN,0.0036885760119835798,0.03170265900243166,217.1179992675781,225.6340003967285,218.79800079345702,47.13521692199015,69416100.0,0.5849291446796925,-0.007439625446076681
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,AMZN,-0.001971955504762035,0.03170648029416286,218.70599975585938,225.5175003051758,219.1574008178711,43.340719330765296,51558440.0,0.6394782309162186,0.008397301615188368
2025-08-11,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,31646200,AMZN,-0.006241858073597895,0.031546240518558,220.63600158691406,225.29800033569336,219.4694009399414,43.728400308339914,42309660.0,0.7479663036762763,0.043741493638919104
2025-08-12,222.22999572753906,223.5,219.0500030517578,221.47000122070312,37185800,AMZN,0.0007681796954406295,0.03156773905871326,222.18000183105468,225.05400009155272,219.79860107421874,42.97487329136275,39445800.0,0.9427061943223359,0.043166106045517516
2025-08-13,222.0,224.9199981689453,222.0,224.55999755859375,36508300,AMZN,0.01395221168040428,0.032061028827534845,222.6300018310547,225.12249984741212,220.15680114746092,41.95848162049727,35782860.0,1.0202733934626802,0.030860384796548956
2025-08-14,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,61545800,AMZN,0.02858923333961183,0.033017273757567224,224.2,225.47749938964844,220.66220092773438,49.56863580052421,39971320.0,1.5397490000330236,-0.012858261648798774
2025-08-15,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200,AMZN,0.00021648217457226338,0.016411842234604714,225.8679992675781,225.72249908447264,221.13820098876954,48.3083483638162,41307060.0,0.9598649722347705,-0.031251358087052594
2025-08-18,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900,AMZN,0.0019911124801876845,0.014711557240361687,227.90599975585937,225.83199920654297,221.60980102539062,50.47338350173174,40027600.0,0.630787256792813,-0.04121131935954614
2025-08-19,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000,AMZN,-0.01503309388634011,0.01655673115842144,229.21399841308593,225.8589988708496,221.89860076904296,47.95726512101935,38568640.0,0.7750078820513246,0.0036401993379715503
2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,AMZN,-0.01842023178556884,0.013468814507465707,229.06399841308593,225.63499908447267,222.03520080566406,40.398958511421185,38587840.0,0.9485967600155905,0.01845317424540549
2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,AMZN,-0.008310623433453235,0.01371064078228429,227.25799865722655,225.12099914550782,222.12200073242187,59.961249294376586,32706780.0,0.9826861586496745,0.030457354622993815
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300,AMZN,0.031043025385826706,0.01690519284674474,226.81999816894532,224.99099884033203,222.43480072021484,71.52515960003882,32240000.0,1.1574224565756823,0.0012235569995528994
2025-08-25,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700,AMZN,-0.003932852258726194,0.01678245386004948,226.10999755859376,224.7484992980957,222.72880065917968,68.31913041080131,31716960.0,0.7136150501182963,0.0160568729617796
2025-08-26,227.11000061035156,229.0,226.02000427246094,228.7100067138672,26105400,AMZN,0.0033781006590050122,0.016762679724028468,226.25,224.63349990844728,223.06100067138672,60.34260745628636,30959840.0,0.8432020320518452,0.0012679518937517287
2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,AMZN,0.0017926124405795996,0.016343721479337908,227.31199951171874,224.57999954223632,223.32140045166017,59.8100073270179,27889880.0,0.76208646290339,-0.016497900051732795
2025-08-28,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,33679600,AMZN,0.0108240705271474,0.01393652167064605,229.24200134277345,224.45449981689453,223.6570004272461,63.678234047377664,28197700.0,1.1944094731130552,-0.024222799924470295
2025-08-29,231.32000732421875,231.80999755859375,228.16000366210938,229.0,26199200,AMZN,-0.011226278216735164,0.014410835696307796,229.2740020751953,225.16699981689453,223.98660034179687,61.3972672414533,25974480.0,1.008651568770578,0.029170273693367887
2025-09-02,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,38843900,AMZN,-0.015982548742835667,0.015128502790733023,228.75400085449218,225.85149993896485,224.29960021972656,55.19183403424648,29216520.0,1.3295183683751521,0.031019817195180766
2025-09-03,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,29223100,AMZN,0.0028845707190781056,0.014540231995121305,228.21000061035156,226.46350021362304,224.65000030517578,52.052837505656875,29840060.0,0.9793244383556869,0.043585957809202824
2025-09-04,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,59391800,AMZN,0.042877945692648245,0.018630016844525376,229.52200012207032,227.13199996948242,225.1082000732422,56.167971539370654,37467520.0,1.585154288300907,0.010862240737187001
2025-09-05,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800,AMZN,-0.014214150326010255,0.019195417539746344,229.66799926757812,227.59199981689454,225.515,51.57005164767243,38075960.0,0.9644353024848225,-0.00860844481658618
2025-09-08,234.94000244140625,237.60000610351562,233.75,235.83999633789062,33947100,AMZN,0.015107797009308976,0.017341559654215015,231.03599853515624,228.24949951171874,225.88940002441407,54.89312839525244,39625540.0,0.8566974733972079,-0.024974556822879856
2025-09-09,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,27033800,AMZN,0.010176429751274751,0.01727502308938542,233.61600036621093,229.09649963378905,226.1882000732422,61.79388072178267,37263520.0,0.7254762835073015,-0.04235229753203307
2025-09-10,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,60907700,AMZN,-0.03320182790348514,0.02102042169949432,234.48399963378907,229.53949966430665,226.40700012207031,56.9243882953295,43600440.0,1.3969514986546008,0.004775716736777458
2025-09-11,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,37485600,AMZN,-0.0016498279850283293,0.02103243413836379,233.33800048828124,229.80899963378906,226.59679992675783,58.77192865044729,39219200.0,0.9557971605744126,0.017829989814865943
2025-09-12,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,38496200,AMZN,-0.007827802024989672,0.020847249133864466,232.5019989013672,229.66749954223633,226.7613998413086,49.1483556219829,39574080.0,0.9727629802133113,0.015209297889692275
2025-09-15,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300,AMZN,0.014376501718361023,0.021064522082389014,231.6199981689453,229.68749923706054,226.92179962158204,54.068534672909166,39433320.0,0.8430256443028383,-0.0008641790371672897
2025-09-16,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,AMZN,0.011320962964584513,0.02033902943627777,230.78199768066406,229.81549911499025,227.13339965820313,55.96780717592482,41667340.0,0.9168787832388628,-0.010980590859682282
2025-09-17,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,AMZN,-0.010382430689534927,0.020845189810407387,231.0399963378906,229.99599914550782,227.37859954833985,52.67322267566356,38048840.0,1.1252695220143374,-0.017226449868269267
2025-09-18,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,AMZN,-0.0016837898189709932,0.015323771629907007,231.29599609375,230.36699905395508,227.55239959716798,49.58584045404006,38138060.0,0.9945891322211985,-0.04549577999416521
2025-09-19,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,AMZN,0.0010811746080494622,0.014697279625854329,231.96199645996094,230.84349899291993,227.73679962158204,52.930050099423646,50027460.0,1.9577887824007056,-0.04868666503232999
2025-09-22,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,AMZN,-0.016632067201427403,0.014432594540151202,231.20199890136718,230.78299942016602,227.78899963378908,52.69349331786516,52561700.0,0.8735352928082615,-0.04164657902286906
2025-09-23,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,AMZN,-0.030400202172415014,0.015816001302356192,228.53399963378905,230.42149963378907,227.68939971923828,44.587946995257205,59112160.0,1.2003655423858643,-0.004213709873952309
2025-09-24,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,AMZN,-0.0022654160880354324,0.013006065037508077,226.252001953125,229.99649963378906,227.5665997314453,30.46226139118953,60450920.0,0.8189949797290099,0.008900555811820476
2025-09-25,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,AMZN,-0.00935476479077324,0.013052765861590309,223.63600158691406,229.4479995727539,227.46579956054688,31.488256519540997,63309840.0,0.8249317957524455,0.006509344338593959
2025-09-26,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,AMZN,0.007471945580644679,0.01359299854740918,221.29600219726564,228.85699920654298,227.38379943847656,27.951704859679637,52051220.0,0.8001752888789158,0.0038675316600087495
2025-09-29,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,AMZN,0.01087450815780766,0.013113729087931836,220.2040008544922,228.51549911499023,227.30459930419923,27.931897502606688,51720160.0,0.8557436790605443,0.0010802785936090409
2025-09-30,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,AMZN,-0.011702709034319914,0.012108113278956828,219.9760009765625,228.22699966430665,227.10999938964844,32.700985344213024,47208200.0,1.0251693561711737,-0.0002733197403149701
2025-10-01,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,AMZN,0.004827606336181178,0.012487600589081084,220.06000061035155,227.95899963378906,226.97319946289062,35.33670870273943,46093160.0,0.9531522681456425,0.0012237184775265586
2025-10-02,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,AMZN,0.008067800117406154,0.01312080558985741,220.91200256347656,227.29550018310547,226.85559967041016,40.96349422318566,43899620.0,0.9398395703653015,-0.0028326283550159648
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,AMZN,-0.013039023009411066,0.013295382722582143,220.85800170898438,226.65449981689454,226.6011996459961,31.00702594332857,44297400.0,0.9851368251861283,0.026012513583700825
2025-10-06,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,AMZN,0.00633228292302257,0.013085911264245803,220.6040008544922,225.90749969482422,226.39039947509767,28.192362915131298,44183740.0,0.9888456703755726,0.03096429056437633
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,AMZN,0.003983725247293846,0.008915413698884388,221.0459991455078,225.08449935913086,226.17019958496093,32.797212870732466,40743400.0,0.7656381156211803,-0.02439355979748703
2025-10-08,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,AMZN,0.015510877718191152,0.010004132491059607,221.96399841308593,224.8289993286133,226.0543997192383,40.505540650318316,41293840.0,1.1305802511948513,-0.02286650327933204
2025-10-09,225.0,228.2100067138672,221.75,227.74000549316406,46412100,AMZN,0.01118907849570383,0.009438898523266771,223.02999877929688,224.71849975585937,226.00539978027345,44.48704487935575,42324540.0,1.0965765959889937,-0.04983755962830305
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,72367500,AMZN,-0.049925397829666096,0.019461205695262135,222.4019989013672,224.12949981689454,225.65059967041014,36.41409168669136,48070240.0,1.5054532700481629,-0.003697313911457445
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,AMZN,0.017100394188331425,0.019989507662328376,222.23600158691406,223.5615005493164,225.75699981689453,49.16274384788499,46894000.0,0.8062801211242376,-0.025446475744717922
2025-10-14,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,AMZN,-0.016721987604375044,0.020354336208664985,221.1580017089844,222.67850036621093,225.85179992675782,45.386470705743854,49788180.0,0.9171976159803391,-0.015481335149335362
2025-10-15,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,AMZN,-0.003789417568938358,0.020249762889892067,219.2280029296875,221.8760009765625,225.8882000732422,46.787868057180894,49632880.0,0.9249815847881485,0.004221312670605881
2025-10-16,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,AMZN,-0.00510277898660183,0.019938778228992635,216.57400207519532,221.0380012512207,225.73140014648436,43.300538966284385,48833380.0,0.8685575317538946,0.035249673686596594
2025-10-17,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,AMZN,-0.006667636156250767,0.01969853392733089,215.9080017089844,220.1160011291504,225.52959991455077,38.194990293101,43557260.0,1.0557803681866123,0.023047332974305723
2025-10-20,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,AMZN,0.016147214372026486,0.02043535487338617,215.18999938964845,219.55850067138672,225.40539978027343,46.08958839175062,43771880.0,0.8883054600350727,0.021295273010600413
2025-10-21,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,AMZN,0.025637486886977978,0.02219135017974276,216.31799926757813,219.6245002746582,225.4199996948242,51.590899948258915,44737680.0,1.128681683985401,0.009818528786901926
2025-10-22,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,AMZN,-0.018375903497213075,0.02220423406544982,216.79399719238282,219.51149978637696,225.349599609375,45.183584729499614,44417480.0,0.9975464614381545,0.04138565909043335
2025-10-23,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,AMZN,0.014406971477930908,0.022455429597557423,218.1179962158203,219.65849990844725,225.28019958496094,51.69746453253702,42242560.0,0.7466403551299922,0.03690806367212773
2025-10-24,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,AMZN,0.01411194729592502,0.015578723933684558,220.35199890136718,219.88000030517577,225.1447998046875,53.42863925736235,40782200.0,0.9485780561127158,0.027162018444888414
2025-10-27,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,AMZN,0.012309863182682124,0.015188778514176084,222.45,220.12000045776367,225.06359985351563,55.174473336550406,40659040.0,0.9411683109094559,-0.018108122607599753
2025-10-28,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,AMZN,0.010045375014470892,0.01355995810556547,223.8940002441406,220.60400009155273,225.01879974365235,54.11307875258674,39980120.0,1.1780855084977233,0.06529989627351407
2025-10-29,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,AMZN,0.0045801659836763875,0.01314943091805792,226.36400146484374,221.0875,225.06459991455077,52.693597287843005,41525660.0,1.2531095231237745,0.10290923419100362
2025-10-30,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,AMZN,-0.03230569840563213,0.017841310388725298,226.71800231933594,221.1099998474121,225.04559997558593,57.44436708291371,55668240.0,1.836826528016693,0.11872927686170964
2025-10-31,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,AMZN,0.09584492754129248,0.03356234753835824,230.72000122070312,222.34550018310546,225.49100006103515,69.71427090926393,81199380.0,2.0485476613245077,0.024486101456264064
2025-11-03,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,AMZN,0.04004585509136338,0.034549577110175825,236.1260009765625,224.00050048828126,225.99420013427735,77.92129820422122,92745540.0,1.035066484059503,-0.043149632731760534
2025-11-04,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,AMZN,-0.018425168014886806,0.03605034514352032,240.14000244140624,225.37750091552735,226.4218002319336,73.69750708191016,93634800.0,0.5505036588960515,-0.019693580610738337
2025-11-05,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,AMZN,0.0035295587926045258,0.03462161823412394,244.12000122070313,226.6265007019043,226.8516000366211,75.1655113134057,91349700.0,0.4445630363318106,-0.007194256889340278
2025-11-06,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,AMZN,-0.028617121300727022,0.037199926550333204,248.15599975585937,227.39150009155273,227.13,69.55161595585612,80099960.0,0.5743348685817071,0.024934220641819715
2025-11-07,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,AMZN,0.005636975040415049,0.03719521186774847,248.19400024414062,228.79350051879882,227.38619995117188,68.707303756973,56106660.0,0.8265382398453232,-0.0008592394366865319
2025-11-10,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,AMZN,0.01632498741700883,0.03725336436833221,247.0739990234375,230.20999984741212,227.77419982910158,68.03940103874176,44202400.0,0.8252153729209274,-0.04355874529505299
2025-11-11,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,AMZN,0.0028180846386129943,0.03731524093025247,247.02999877929688,231.84550018310546,228.24940002441406,72.3425664575907,38605960.0,0.6103746675383801,-0.0578482669973166
2025-11-12,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,AMZN,-0.01967085120518708,0.03840249453303422,245.8299987792969,233.27699966430663,228.61359985351564,66.1676194778707,36721840.0,0.8493610341965435,-0.046396404474386865
2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,41401700,AMZN,-0.027108907452568887,0.037849924922814956,244.73800048828124,234.43249969482423,228.6516000366211,58.91689669166988,35801340.0,1.1564287817159917,-0.06326289529193974
2025-11-14,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,AMZN,-0.012164320933474637,0.021625536543195368,242.79400024414062,235.5150001525879,228.69880004882813,55.139813976887105,34317820.0,1.1351740873983254,-0.05113127902836834
2025-11-17,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,AMZN,-0.007754941860691922,0.015192081247158231,239.68800048828126,236.33450012207032,228.63940002441407,52.424969457896054,39006320.0,1.5361356826278407,-0.06754840064141043
2025-11-18,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,AMZN,-0.04431653833391602,0.01883329693154637,234.37799987792968,236.36050033569336,228.32559997558593,45.38195706008555,46415180.0,1.3057883218378126,-0.008357675061091752
